BranchCode,Name,Telephone,ManagerId,DateOpen,DateClosed,AddressLine1,AddressLine2,AddressLine3,PostalCode,AreaCode,IsSendStock,IsClosed,IsHeadOffice,StoreSize,
101,NICOL,0878201860,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,322 PINE STREET,DURBAN,POLOKWANE,4001,01,FALSE,FALSE,FALSE,0,
102,CITY BRANCH,0313062650,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,114 YUSUF DADOO STREET,DURBAN,POLOKWANE,4001,01,FALSE,FALSE,FALSE,0,
103,SAMMY MARKS SQUARE,0878201876,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 2.4 SAMMY MARKS,PRETORIA,FAX- 012-3248331,0002,01,FALSE,FALSE,FALSE,0,
104,D.S.O. POLOKWANE,0878201877,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP U71,MALL OF THE NORTH,POLOKWANE,0003,01,FALSE,FALSE,FALSE,0,
105,DSO MTHATHA MALL,0878201868,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 143 BTNGEBS MALL,MTHATHA,MTHATHA,,01,FALSE,FALSE,FALSE,0,
106,WEST 388,0878201861,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,388 WEST STREET,DURBAN,FAX- 031-3040939,4001,01,FALSE,FALSE,FALSE,0,
107,BRAZILIA BALLITO JUNCTION,0878088107,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 656A,BALLITO JUNCTION,POLOKWANE,4001,01,FALSE,FALSE,FALSE,0,
108,SOUTHGATE SHOPPING M,0878201871,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP L176/7,CNR COLUMBINE & RIFL,GAUTENG,2091,01,FALSE,FALSE,FALSE,0,
109,DSO NEWTOWN,0878201872,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 312 NEWTOWN JUNCTION,CARR STREET,GAUTENG,2000,01,FALSE,FALSE,FALSE,0,
110,DSO GILWELD,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP UG 4 GILWELL MALL,GIWELL ROAD,EAST LONDON,5206,01,FALSE,FALSE,FALSE,0,
111,EMPANGENI,0878201865,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 406 SANLAM CENTRE,MAXWELL STREET,EMPANGENI,3880,01,FALSE,FALSE,FALSE,0,
112,BLOEMFONTEIN,0878201866,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 15 SANLAM PLAZA,MAITLAND STREET,BLOEMFONTEIN,9323,01,FALSE,FALSE,FALSE,0,
113,DSO WESTWOOD MALL,0878201887,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP L30 &31,WESTWOOD MALL,DURBAN,4001,01,FALSE,FALSE,FALSE,0,
114,MARK PARK CENTRE,0878201873,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 43 MARK PARK CENTRE,VOORTREKKER STREET,VEREENIGING,1939,01,FALSE,FALSE,FALSE,0,
115,MIMOSA MALL,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP U8 MIMOSA MALL,KELLNER STREET,BLOEMFONTEIN,9301,01,FALSE,FALSE,FALSE,0,
116,MOTN STOCK ROOM,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP U31,MOTN,POLOKWANE,0001,01,FALSE,FALSE,FALSE,0,
117,GATEWAY,0878201863,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP G100 GATEWAY MALL,PALM BLVD,UMHLANGA,4319,01,FALSE,FALSE,FALSE,0,
118,MIDLANDS MALL,0878201864,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP 11 MIDLANDS MALL,SANTUARY ROAD,PMB,3201,01,FALSE,FALSE,FALSE,0,
121,GRAND SHOE CARLTON CENTRE,0878201874,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,CARLTON CENTRE,JHB,FAX- 011-3312536,,01,FALSE,FALSE,FALSE,0,
122,DSO HEMMINGWAYS,0878201869,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,SHOP G22 HEMMINGWAYS MALL,WESTERN AVENUE,EAST LONDON,5241,01,FALSE,FALSE,FALSE,1,
786,WEBSTORE,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,15 DERBY STREET,2ND FLOOR,DURBAN,4001,01,FALSE,FALSE,FALSE,1,
997,RETURNS TO SUPPLIER,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,15 DERBY STREET,"2ND FLOOR, RANDEREE",GREYVILLE,,01,FALSE,FALSE,FALSE,1,
998,CALL BACK STOCK,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,WAREHOUSE,,,4001,01,FALSE,FALSE,FALSE,1,
999,WAREHOUSE,0878201867,Kirti l Sharma,2019-09-03 00:00:00.000,2019-09-03 00:00:00.000,WEST WOOD MALL,SHOP L30/31,WEST WOOD,4001,01,FALSE,FALSE,FALSE,1,
